SaleID,price
237070,1493.6674049601268
237071,757.174594811042
237072,3935.6172070091616
237073,2254.999746992228
237074,2409.3809130127456
237075,2009.015169945873
237076,1485.2699416791029
237077,10647.897683766907
237078,2689.599170178653
237079,2255.6760462896978
237080,4804.369998157636
237081,6800.576017724772
237082,1480.4667422006464
237083,1776.7682615766885
237084,20940.99819985441
237085,1532.9693276432624
237086,406.71555637462654
237087,313.28125056519593
237088,3021.2619528978025
237089,2152.9548298861
237090,100.20662669699294
237091,1698.3120175096856
237092,1002.8179854414095
237093,1362.5456869291195
237094,1908.6205455705076
237095,13587.765266106104
237096,5442.519909172604
237097,9068.271311268229
237098,24057.92083082616
237099,4908.736857459915
237100,14791.358259078612
237101,891.1836745618623
237102,6458.430765471365
237103,979.8595047065928
237104,5282.057267992039
237105,16088.120732093097
237106,551.5698515622234
237107,2056.8712097352295
237108,22414.376011011856
237109,11396.114920562872
237110,6498.980194826779
237111,1648.6198528219725
237112,11179.195915847153
237113,3088.4523491897507
237114,4310.824391265807
237115,348.56439367195094
237116,10496.629748789797
237117,19390.326965033095
237118,493.90657419171214
237119,1593.1237579576164
237120,569.8072804397956
237121,992.8284812093505
237122,12805.175212136499
237123,1783.1984690084623
237124,3996.204401859414
237125,1456.9560503096611
237126,510.56745126574623
237127,2754.440008215504
237128,3832.484256677494
237129,33400.43912550748
237130,9826.853896433806
237131,6516.6993637579835
237132,400.7799323667165
237133,9202.647242652138
237134,3887.268932480938
237135,1124.2205957914587
237136,1306.7901333960222
237137,2926.7921915370084
237138,8337.636412359807
237139,502.47333864407426
237140,2902.4799535019342
237141,51336.51105225648
237142,19638.672049131153
237143,20158.42473090332
237144,3875.0634447011407
237145,3932.5431520710463
237146,1685.0582260099602
237147,7970.987852307338
237148,698.7321035418558
237149,7727.130335901164
237150,5467.228191910566
237151,27905.806952234278
237152,3238.3378492297024
237153,501.18778265865615
237154,5574.265112678544
237155,10134.191551935763
237156,14975.545906934278
237157,6993.119077525735
237158,664.7734315508876
237159,2061.2431687355975
237160,4949.914083259591
237161,2293.129934782654
237162,9484.055919660572
237163,917.599892254574
237164,2361.724917195266
237165,655.788104866759
237166,1454.272263981779
237167,2429.373999130654
237168,9539.099057549673
237169,5081.107868814334
237170,2791.54091229541
237171,14631.607489956046
237172,7861.671775905994
237173,1164.8754286577264
237174,12432.13036443217
237175,1005.4048181606117
237176,5227.086385325632
237177,11283.848379066574
237178,3947.575397941043
237179,2907.164963415485
237180,371.6459111063226
237181,21370.803576358026
237182,1046.146504883168
237183,7133.175495331057
237184,2973.6031723302135
237185,34997.45471139182
237186,5187.5887553931
237187,428.12681691347177
237188,1490.2638523027201
237189,352.7680644100575
237190,8788.843586131596
237191,9888.404716999044
237192,384.89609342598794
237193,5946.427952420571
237194,3610.5714462348215
237195,5748.820164263365
237196,6308.36072355984
237197,6469.394225473796
237198,602.7759113298146
237199,4056.0269507228377
237200,2910.497255957661
237201,1522.018118161126
237202,4382.794900564815
237203,10508.51038079906
237204,3690.596763420026
237205,1641.6836952814
237206,1515.9772949629478
237207,1895.916444864025
237208,7993.868896064931
237209,42285.42819880761
237210,3035.2264531100654
237211,9173.372101117171
237212,1452.5296676959342
237213,871.1546622934729
237214,3891.073900406612
237215,17629.214016414473
237216,2339.167945378518
237217,13717.386875244712
237218,1188.5483190992638
237219,1223.392579783976
237220,1504.9044009503868
237221,1627.5175980485642
237222,11126.390879192877
237223,6814.112796531255
237224,3309.479500585413
237225,7387.5202783349105
237226,4123.173938242322
237227,1727.5208169180653
237228,9119.505345345548
237229,657.2044216027039
237230,988.1509947104772
237231,304.6931060148794
237232,16929.017726285136
237233,6218.836969217124
237234,1783.318763946948
237235,1329.445182178286
237236,1204.5994093154789
237237,1912.9907527126938
237238,1117.4238548746303
237239,6450.464952579701
237240,400.30624394411933
237241,727.0987245173185
237242,27518.482777939556
237243,7026.1516730221065
237244,2552.0582900457243
237245,2321.044745352027
237246,13061.814902079323
237247,498.27453234019754
237248,2485.2882307134278
237249,11848.820355431424
237250,26167.047145349075
237251,19062.890351362927
237252,4881.225096767164
237253,14477.221221528915
237254,2666.2347792659666
237255,360.1703534307345
237256,3206.551120121949
237257,12421.044304778436
237258,2048.4016488445277
237259,635.7339447178705
237260,3902.248745676453
237261,3464.7772798951382
237262,41028.457370561184
237263,6921.781300998235
237264,7503.124965333028
237265,1002.2573477283729
237266,2935.992708524264
237267,8279.06186820038
237268,16570.207510055185
237269,271.97272350856986
237270,10561.827342253036
237271,1531.690398463305
237272,7592.980431946327
237273,302.0308698764797
237274,4764.990604276678
237275,23227.518126326853
237276,857.9977333131671
237277,441.144182189661
237278,1284.0602279479995
237279,2891.4198486743435
237280,20531.914034019836
237281,1649.5400006827017
237282,4664.856396906349
237283,5091.945797938056
237284,26860.849057569365
237285,19184.655276241356
237286,22038.237975319396
237287,1300.2463361985328
237288,2191.988621095399
237289,4686.86541047964
237290,477.7977500936264
237291,3000.4020181529704
237292,4043.2402500537346
237293,11724.054527220991
237294,5988.23160716759
237295,1009.2194887188525
237296,629.8564714757905
237297,1744.8394049348708
237298,142.26257936014787
237299,2181.798900382988
237300,6181.510493945454
237301,9542.355469062048
237302,938.3386200529656
237303,4195.986840277958
237304,12245.81551221498
237305,4211.004960473134
237306,1524.6865694286796
237307,2732.7680428931826
237308,99.65645267304089
237309,4012.735005350706
237310,1770.7044832063666
237311,17147.934562893966
237312,20621.603967010506
237313,779.503939441207
237314,10427.369806276449
237315,2404.111483769322
237316,848.6414578582794
237317,1390.800506543114
237318,7636.053345481605
237319,3989.411432867966
237320,8108.911817156111
237321,3048.9490337040997
237322,2589.3037847062524
237323,16769.383121747036
237324,130.55191142650446
237325,3835.076474824848
237326,4349.39330681422
237327,5373.336545731107
237328,16645.0961570125
237329,9358.040231215205
237330,692.170427645555
237331,453.48286387277017
237332,1290.327695520176
237333,6131.997533634489
237334,1627.2640985914647
237335,1181.112015759988
237336,10750.682276325932
237337,1594.5509722798704
237338,9786.140720925512
237339,188.97361643913595
237340,1669.2938018858842
237341,19015.823433726677
237342,444.7550392514925
237343,3803.0219232951904
237344,7158.90415502609
237345,509.32093956013597
237346,596.5787881174696
237347,2689.96044834846
237348,642.8043836056136
237349,4226.8557628156
237350,5518.671765895186
237351,617.3341372831457
237352,6331.113942960082
237353,1738.3901103732387
237354,2002.5379431236686
237355,20306.934817839778
237356,3857.1088566935696
237357,7741.967501816924
237358,5737.544083768978
237359,2223.990174370743
237360,3928.3881128017642
237361,641.2268661577266
237362,11082.636221015553
237363,1342.8072434441563
237364,1991.5720631745842
237365,1694.6848055009073
237366,3712.43229089933
237367,16148.219729205925
237368,674.8322606154074
237369,20628.436302879298
237370,1986.0421198460845
237371,3890.120639308525
237372,2252.278698460351
237373,5552.861268008475
237374,3152.09286292771
237375,4446.619618823723
237376,4476.07763187473
237377,2900.9933494336065
237378,617.227610038226
237379,2405.2456093559717
237380,15905.84174760641
237381,15933.88343190456
237382,10133.205873825083
237383,3205.9515332926494
237384,11323.405215574616
237385,831.6132802463436
237386,597.872394539484
237387,1232.611234327078
237388,895.77583041356
237389,11663.58213054967
237390,6527.392056239757
237391,741.4395861703373
237392,11931.783068871531
237393,7806.4332903573395
237394,8184.607798333349
237395,209.6552038650377
237396,18553.308914661513
237397,1603.5207660597023
237398,6798.820281784549
237399,4520.556330875611
237400,3847.013144152808
237401,1812.03549862526
237402,1302.2244513549583
237403,1004.0025592484739
237404,3787.9181693008913
237405,4033.946443675346
237406,9840.238930343403
237407,3900.6184276413887
237408,4441.046276429236
237409,2407.936760657525
237410,1500.035139458338
237411,10244.40053244891
237412,1194.269106713063
237413,2083.2893095876534
237414,782.946267835161
237415,1188.0938798437387
237416,2567.6670801663286
237417,11278.755497336999
237418,1995.0836529095263
237419,5408.013381011054
237420,7754.95860481412
237421,18139.92148835492
237422,2760.5659816368902
237423,4354.538409666928
237424,12888.138741060662
237425,4665.7002536319505
237426,7429.616954141679
237427,628.180943556253
237428,1293.0941171762613
237429,2925.6428901552385
237430,19895.861752437493
237431,1101.9631455223694
237432,1673.6350446207705
237433,7625.332683553518
237434,2211.406712927136
237435,2456.2824118395815
237436,17781.00888432329
237437,5811.383246364188
237438,13184.13486819114
237439,2185.568140738282
237440,3633.3682998327195
237441,3535.32019530335
237442,2765.246573929694
237443,1346.6042634145047
237444,16781.004270584668
237445,25799.432501972336
237446,6679.754464456518
237447,8121.729731674468
237448,18245.060872377428
237449,5739.14053238191
237450,1019.0054586157146
237451,11395.361765173635
237452,910.5733461651537
237453,1709.4453576399098
237454,1678.788594680521
237455,6669.085193958089
237456,1280.4435371734303
237457,522.4451178295144
237458,9610.93321118103
237459,2933.223389022485
237460,2279.57918522776
237461,7645.996480818518
237462,8879.873165488016
237463,5588.6408018460925
237464,1023.3167261309952
237465,3286.1543475028943
237466,8409.645942007235
237467,959.7341591828688
237468,1207.644226131702
237469,550.8291226018315
237470,11240.331140675371
237471,3859.4372120131043
237472,7520.403604881448
237473,7813.427040320927
237474,4252.830409161202
237475,1523.584748827934
237476,3565.3850662416517
237477,3754.5178101292786
237478,2494.8986514024446
237479,1184.0136717072069
237480,18997.551532662033
237481,3668.339421734473
237482,15088.702604041988
237483,7552.113581619909
237484,1216.4622517284442
237485,2455.3529270926188
237486,1070.6107606361886
237487,10811.66386302285
237488,10382.473844542457
237489,714.6668156155963
237490,696.9022141983578
237491,190.0680193628142
237492,6155.005073420238
237493,1130.8782472065066
237494,703.4744979088039
237495,605.680040272853
237496,4969.767921186897
237497,1878.9718936387526
237498,700.1581763175702
237499,856.0998703591664
237500,7427.166571895162
237501,2751.9019660779554
237502,1501.2021361536615
237503,2105.9455937451276
237504,319.2075624650927
237505,332.94117271110474
237506,588.4976160869148
237507,14478.296963455927
237508,12100.279265015055
237509,1305.326844396886
237510,18031.119809448035
237511,7351.619910611362
237512,859.8052515566101
237513,474.3407053004765
237514,5239.555960895054
237515,6814.172939598308
237516,2980.1143996223936
237517,6407.191177266219
237518,1489.8450705181654
237519,2334.786119813335
237520,2441.5624396400776
237521,7405.198110360566
237522,2732.6766093597375
237523,751.7629764983266
237524,1103.8309075218665
237525,1807.3371834698628
237526,7818.446417778467
237527,27057.580874287778
237528,2996.548430414888
237529,197.91963951743952
237530,703.6434941851903
237531,1704.1775610988561
237532,1454.616844427854
237533,489.8544558822641
237534,2498.839616902541
237535,8010.087913012314
237536,2506.4174977852995
237537,2511.0907808015627
237538,8120.909194151507
237539,1253.1738167593676
237540,1304.4485900251216
237541,980.0239926296681
237542,13715.451630831743
237543,3324.464012378793
237544,4037.116109232432
237545,2885.238568846229
237546,6116.633140874969
237547,1383.6238224654312
237548,298.0432775477316
237549,2163.3792655638717
237550,2960.278078983752
237551,651.9554400395648
237552,3207.485105163637
237553,4749.3914490254465
237554,27263.101109894462
237555,10033.618577563999
237556,2445.1254012079867
237557,1897.2136381463179
237558,12247.680459305371
237559,1553.7569767009486
237560,1738.3406877998245
237561,25831.726592371
237562,865.0151019778473
237563,18464.979233738704
237564,427.9965459988898
237565,4126.198600721578
237566,11799.898184937074
237567,10747.561039757413
237568,2922.9597155825104
237569,1095.975494969387
237570,3686.8247247316294
237571,443.03917938738437
237572,7497.005634504718
237573,601.7097017488375
237574,428.06931552922146
237575,5090.552214005854
237576,275.5903453481452
237577,2271.5698277177016
237578,1445.5171918335734
237579,1727.895437654072
237580,1631.7570332445516
237581,1627.5514302452395
237582,2491.1590585062027
237583,11868.869099978907
237584,1512.1799933370883
237585,16186.457475055064
237586,384.6292993326213
237587,8848.007262648549
237588,2216.8229127555896
237589,2002.8844511899474
237590,4221.105450726063
237591,1372.9455217330333
237592,2566.9708777940673
237593,10963.474328423084
237594,2645.679346541759
237595,4304.516911870426
237596,4953.873915874411
237597,2037.331994349991
237598,9717.051139083569
237599,7185.84960246313
237600,1215.5418545689186
